y_true,y_pred,sensitive,score
1,0,A,0.43416574920477363
0,0,A,0.22458495662315986
0,1,A,0.610826124782223
1,0,A,0.35045947394743404
1,0,B,0.037472533719049884
1,1,A,0.4498682881844921
0,0,A,0.49363994365193625
0,1,A,0.23410713098217376
1,1,B,0.5902255297469242
1,0,A,0.5791549754453048
0,0,C,0.653015498238975
1,0,A,0.6736348487652241
1,0,C,0.607783552092938
0,0,A,0.3454111833359892
1,1,C,0.7143837304583036
0,1,C,0.4523627705380616
0,0,C,0.3409341397521496
1,0,C,0.5349062300659937
1,0,B,0.39090995424093
0,0,B,0.5573815038539758
1,0,B,0.7246913393337566
0,1,A,0.900392234168781
1,0,B,0.9137987801532058
0,1,B,0.5332515088298884
1,0,C,0.3909328081527264
1,0,A,0.8223270206576969
1,0,A,0.3300816369102914
1,1,B,0.8398942458705465
0,0,A,0.5250825141229197
1,0,A,0.12157764008995602
0,1,A,0.06358678282248126
1,1,A,0.8428624179457117
1,0,A,0.055417581126928545
0,0,A,0.29140189418389206
1,0,A,0.36945192245689684
1,1,A,0.18448544390260163
0,1,A,0.3283928420716687
0,1,B,0.7434412352062134
0,1,A,0.022275624133465153
0,0,C,0.7716420249693715
0,0,C,0.8454073406230531
1,0,A,0.3965962930253248
1,1,A,0.16609931652522192
0,1,B,0.6176079030618893
1,0,C,0.1117207414687874
1,0,B,0.4047846455892492
0,0,C,0.9713879800929044
1,0,B,0.9901765439536588
1,0,B,0.782625354990407
1,1,A,0.314543347452048
1,1,B,0.6969549897246954
1,0,A,0.7285267547097842
0,0,B,0.4253817432405267
1,1,C,0.5858420839942715
1,0,A,0.012059497560217205
0,1,B,0.22115660938527168
1,1,A,0.5607156310216994
0,0,B,0.15655867644955346
0,0,A,0.17544537336320704
0,0,C,0.7922635276438126
1,1,A,0.9912001226594099
0,0,C,0.4694743091627215
0,0,C,0.8044043136115949
0,1,B,0.9768295223062886
1,1,B,0.13133847639279492
1,0,B,0.46378727101967576
0,0,C,0.2824636814981128
0,1,A,0.0793154955935404
1,0,B,0.762366838627679
0,0,A,0.4683685337445654
1,1,B,0.4830762969049732
0,0,A,0.1608981435137254
1,0,B,0.1784084868433105
0,0,B,0.8940497155546155
0,1,A,0.04285255747846814
1,1,B,0.23887425996980446
0,0,B,0.3053700980948719
1,1,B,0.497932529168288
1,0,A,0.6008296623466021
1,1,B,0.5026247838257099
1,1,C,0.08167570401046378
1,1,A,0.26430020348077604
0,0,A,0.8469297422210269
0,1,A,0.6551379319437983
0,0,B,0.649398024044865
1,1,A,0.6939102093197389
0,0,B,0.7710866950173023
0,0,B,0.071863196073004
0,0,A,0.38938380008424267
0,0,C,0.42016545145958606
0,0,B,0.3563870814744957
0,1,A,0.848464963452067
1,0,A,0.5103659130369171
1,0,A,0.7773365346292509
1,1,A,0.8713903696592818
0,0,A,0.5395192641684642
1,1,C,0.9095522438713499
0,1,A,0.6044307282877206
1,0,A,0.8544545908345478
1,0,B,0.3736896228872534
1,0,B,0.5158647087295667
0,1,C,0.40229290749625696
0,1,B,0.10074548267956929
1,0,A,0.41657181649231767
0,0,A,0.9204710711190295
0,0,C,0.551623071264788
0,0,B,0.17002524637371413
0,0,C,0.2456621915720333
0,1,A,0.20443716064435796
0,0,C,0.016365839704834722
1,1,B,0.9220386346822605
1,0,A,0.47699876666180263
1,0,B,0.32833946788090956
0,1,B,0.6076544165438211
1,1,A,0.006772146649814695
0,1,A,0.28088777643771234
0,0,C,0.6619908567305148
0,0,A,0.645460940929726
0,0,A,0.983555468872138
1,0,A,0.637007728590861
